"","areaCode","villcode","countyname","countycode","towncode","townname","villname","area_nickname"
"567","6500009","65000040021","新北市","65000","65000040","永和區","秀成里","中和區*、永和區"
"568","6500009","65000040012","新北市","65000","65000040","永和區","秀林里","中和區*、永和區"
"569","6500009","65000040050","新北市","65000","65000040","永和區","秀得里","中和區*、永和區"
"570","6500009","65000040060","新北市","65000","65000040","永和區","秀元里","中和區*、永和區"
"571","6500009","65000040049","新北市","65000","65000040","永和區","民生里","中和區*、永和區"
"572","6500009","65000040034","新北市","65000","65000040","永和區","民本里","中和區*、永和區"
"573","6500009","65000040059","新北市","65000","65000040","永和區","民富里","中和區*、永和區"
"574","6500009","65000040035","新北市","65000","65000040","永和區","民樂里","中和區*、永和區"
"575","6500009","65000040008","新北市","65000","65000040","永和區","民治里","中和區*、永和區"
"576","6500009","65000040040","新北市","65000","65000040","永和區","智光里","中和區*、永和區"
"577","6500009","65000040031","新北市","65000","65000040","永和區","潭安里","中和區*、永和區"
"578","6500009","65000040030","新北市","65000","65000040","永和區","潭墘里","中和區*、永和區"
"579","6500009","65000040056","新北市","65000","65000040","永和區","店街里","中和區*、永和區"
"580","6500009","65000040032","新北市","65000","65000040","永和區","大新里","中和區*、永和區"
"581","6500009","65000040015","新北市","65000","65000040","永和區","永安里","中和區*、永和區"
"582","6500009","65000040061","新北市","65000","65000040","永和區","永樂里","中和區*、永和區"
"583","6500009","65000040026","新北市","65000","65000040","永和區","水源里","中和區*、永和區"
"584","6500009","65000040027","新北市","65000","65000040","永和區","協和里","中和區*、永和區"
"585","6500009","65000040024","新北市","65000","65000040","永和區","雙和里","中和區*、永和區"
"586","6500009","65000040025","新北市","65000","65000040","永和區","安和里","中和區*、永和區"
"587","6500009","65000040043","新北市","65000","65000040","永和區","前溪里","中和區*、永和區"
"588","6500009","65000040044","新北市","65000","65000040","永和區","和平里","中和區*、永和區"
"589","6500009","65000040033","新北市","65000","65000040","永和區","保平里","中和區*、永和區"
"590","6500009","65000040014","新北市","65000","65000040","永和區","中溪里","中和區*、永和區"
"591","6500009","65000040013","新北市","65000","65000040","永和區","保安里","中和區*、永和區"
"592","6500009","65000040062","新北市","65000","65000040","永和區","保順里","中和區*、永和區"
"593","6500009","65000040046","新北市","65000","65000040","永和區","下溪里","中和區*、永和區"
"594","6500009","65000040042","新北市","65000","65000040","永和區","大同里","中和區*、永和區"
"595","6500009","65000040041","新北市","65000","65000040","永和區","新生里","中和區*、永和區"
"596","6500009","65000040009","新北市","65000","65000040","永和區","永成里","中和區*、永和區"
"597","6500009","65000040010","新北市","65000","65000040","永和區","忠義里","中和區*、永和區"
"598","6500009","65000040005","新北市","65000","65000040","永和區","仁愛里","中和區*、永和區"
"599","6500009","65000040002","新北市","65000","65000040","永和區","文化里","中和區*、永和區"
"600","6500009","65000040057","新北市","65000","65000040","永和區","信義里","中和區*、永和區"
"601","6500009","65000040058","新北市","65000","65000040","永和區","後溪里","中和區*、永和區"
"602","6500009","65000040022","新北市","65000","65000040","永和區","上溪里","中和區*、永和區"
"603","6500009","65000040029","新北市","65000","65000040","永和區","頂溪里","中和區*、永和區"
"604","6500009","65000040028","新北市","65000","65000040","永和區","河堤里","中和區*、永和區"
"605","6500009","65000040045","新北市","65000","65000040","永和區","新廍里","中和區*、永和區"
"606","6500012","65000270001","新北市","65000","65000270","金山區","和平里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"607","6500012","65000270002","新北市","65000","65000270","金山區","大同里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"608","6500012","65000270003","新北市","65000","65000270","金山區","豐漁里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"609","6500012","65000270004","新北市","65000","65000270","金山區","磺港里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"610","6500012","65000270005","新北市","65000","65000270","金山區","美田里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"611","6500012","65000270015","新北市","65000","65000270","金山區","金美里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"612","6500012","65000270006","新北市","65000","65000270","金山區","五湖里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"613","6500012","65000270007","新北市","65000","65000270","金山區","重和里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"614","6500012","65000270008","新北市","65000","65000270","金山區","兩湖里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"615","6500012","65000270009","新北市","65000","65000270","金山區","六股里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"616","6500012","65000270010","新北市","65000","65000270","金山區","三界里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"617","6500012","65000270011","新北市","65000","65000270","金山區","清泉里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"618","6500012","65000270013","新北市","65000","65000270","金山區","西湖里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"619","6500012","65000270012","新北市","65000","65000270","金山區","萬壽里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"620","6500012","65000270014","新北市","65000","65000270","金山區","永興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"621","6500012","65000280001","新北市","65000","65000280","萬里區","萬里里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"622","6500012","65000280010","新北市","65000","65000280","萬里區","北基里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"623","6500012","65000280002","新北市","65000","65000280","萬里區","龜吼里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"624","6500012","65000280003","新北市","65000","65000280","萬里區","野柳里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"625","6500012","65000280004","新北市","65000","65000280","萬里區","大鵬里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"626","6500012","65000280005","新北市","65000","65000280","萬里區","磺潭里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"627","6500012","65000280006","新北市","65000","65000280","萬里區","雙興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"628","6500012","65000280007","新北市","65000","65000280","萬里區","溪底里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"629","6500012","65000280008","新北市","65000","65000280","萬里區","崁脚里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"630","6500012","65000280009","新北市","65000","65000280","萬里區","中幅里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"631","6500012","65000110028","新北市","65000","65000110","汐止區","仁德里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"632","6500012","65000110001","新北市","65000","65000110","汐止區","義民里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"633","6500012","65000110002","新北市","65000","65000110","汐止區","禮門里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"634","6500012","65000110003","新北市","65000","65000110","汐止區","智慧里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"635","6500012","65000110041","新北市","65000","65000110","汐止區","大同里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"636","6500012","65000110004","新北市","65000","65000110","汐止區","信望里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"637","6500012","65000110007","新北市","65000","65000110","汐止區","新昌里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"638","6500012","65000110045","新北市","65000","65000110","汐止區","福安里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"639","6500012","65000110006","新北市","65000","65000110","汐止區","秀峰里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"640","6500012","65000110046","新北市","65000","65000110","汐止區","秀山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"641","6500012","65000110008","新北市","65000","65000110","汐止區","復興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"642","6500012","65000110031","新北市","65000","65000110","汐止區","自強里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"643","6500012","65000110032","新北市","65000","65000110","汐止區","文化里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"644","6500012","65000110021","新北市","65000","65000110","汐止區","白雲里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"645","6500012","65000110009","新北市","65000","65000110","汐止區","茄苳里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"646","6500012","65000110042","新北市","65000","65000110","汐止區","崇德里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"647","6500012","65000110048","新北市","65000","65000110","汐止區","城中里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"648","6500012","65000110005","新北市","65000","65000110","汐止區","橋東里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"649","6500012","65000110047","新北市","65000","65000110","汐止區","建成里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"650","6500012","65000110010","新北市","65000","65000110","汐止區","長安里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"651","6500012","65000110011","新北市","65000","65000110","汐止區","保安里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"652","6500012","65000110023","新北市","65000","65000110","汐止區","東山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"653","6500012","65000110012","新北市","65000","65000110","汐止區","保長里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"654","6500012","65000110050","新北市","65000","65000110","汐止區","保新里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"655","6500012","65000110013","新北市","65000","65000110","汐止區","鄉長里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"656","6500012","65000110014","新北市","65000","65000110","汐止區","江北里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"657","6500012","65000110015","新北市","65000","65000110","汐止區","拱北里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"658","6500012","65000110016","新北市","65000","65000110","汐止區","烘內里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"659","6500012","65000110017","新北市","65000","65000110","汐止區","八連里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"660","6500012","65000110044","新北市","65000","65000110","汐止區","長青里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"661","6500012","65000110019","新北市","65000","65000110","汐止區","北峰里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"662","6500012","65000110033","新北市","65000","65000110","汐止區","金龍里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"663","6500012","65000110018","新北市","65000","65000110","汐止區","樟樹里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"664","6500012","65000110030","新北市","65000","65000110","汐止區","忠孝里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"665","6500012","65000110029","新北市","65000","65000110","汐止區","厚德里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"666","6500012","65000110040","新北市","65000","65000110","汐止區","山光里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"667","6500012","65000110026","新北市","65000","65000110","汐止區","中興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"668","6500012","65000110034","新北市","65000","65000110","汐止區","福德里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"669","6500012","65000110035","新北市","65000","65000110","汐止區","興福里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"670","6500012","65000110036","新北市","65000","65000110","汐止區","康福里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"671","6500012","65000110027","新北市","65000","65000110","汐止區","湖光里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"672","6500012","65000110049","新北市","65000","65000110","汐止區","湖蓮里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"673","6500012","65000110043","新北市","65000","65000110","汐止區","湖興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"674","6500012","65000110020","新北市","65000","65000110","汐止區","北山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"675","6500012","65000110037","新北市","65000","65000110","汐止區","忠山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"676","6500012","65000110038","新北市","65000","65000110","汐止區","環河里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"677","6500012","65000110022","新北市","65000","65000110","汐止區","橫科里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"678","6500012","65000110024","新北市","65000","65000110","汐止區","福山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"679","6500012","65000110025","新北市","65000","65000110","汐止區","宜興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"680","6500012","65000110039","新北市","65000","65000110","汐止區","東勢里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"681","6500012","65000240001","新北市","65000","65000240","平溪區","薯榔里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"682","6500012","65000240002","新北市","65000","65000240","平溪區","菁桐里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"683","6500012","65000240003","新北市","65000","65000240","平溪區","白石里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"684","6500012","65000240004","新北市","65000","65000240","平溪區","石底里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"685","6500012","65000240005","新北市","65000","65000240","平溪區","平溪里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"686","6500012","65000240006","新北市","65000","65000240","平溪區","嶺腳里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"687","6500012","65000240007","新北市","65000","65000240","平溪區","東勢里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"688","6500012","65000240011","新北市","65000","65000240","平溪區","十分里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"689","6500012","65000240008","新北市","65000","65000240","平溪區","望古里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"690","6500012","65000240009","新北市","65000","65000240","平溪區","南山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"691","6500012","65000240012","新北市","65000","65000240","平溪區","新寮里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"692","6500012","65000240010","新北市","65000","65000240","平溪區","平湖里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"693","6500012","65000120001","新北市","65000","65000120","瑞芳區","龍潭里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"694","6500012","65000120002","新北市","65000","65000120","瑞芳區","龍興里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"695","6500012","65000120003","新北市","65000","65000120","瑞芳區","龍鎮里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"696","6500012","65000120006","新北市","65000","65000120","瑞芳區","龍安里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"697","6500012","65000120004","新北市","65000","65000120","瑞芳區","龍川里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"698","6500012","65000120005","新北市","65000","65000120","瑞芳區","龍山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"699","6500012","65000120007","新北市","65000","65000120","瑞芳區","爪峯里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"700","6500012","65000120034","新北市","65000","65000120","瑞芳區","新峰里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"701","6500012","65000120009","新北市","65000","65000120","瑞芳區","東和里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"702","6500012","65000120008","新北市","65000","65000120","瑞芳區","柑坪里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"703","6500012","65000120016","新北市","65000","65000120","瑞芳區","弓橋里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"704","6500012","65000120014","新北市","65000","65000120","瑞芳區","猴硐里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"705","6500012","65000120015","新北市","65000","65000120","瑞芳區","光復里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"706","6500012","65000120017","新北市","65000","65000120","瑞芳區","碩仁里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"707","6500012","65000120011","新北市","65000","65000120","瑞芳區","吉慶里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"708","6500012","65000120012","新北市","65000","65000120","瑞芳區","吉安里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"709","6500012","65000120010","新北市","65000","65000120","瑞芳區","上天里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"710","6500012","65000120013","新北市","65000","65000120","瑞芳區","傑魚里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"711","6500012","65000120018","新北市","65000","65000120","瑞芳區","基山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"712","6500012","65000120019","新北市","65000","65000120","瑞芳區","永慶里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"713","6500012","65000120020","新北市","65000","65000120","瑞芳區","崇文里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"714","6500012","65000120021","新北市","65000","65000120","瑞芳區","福住里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"715","6500012","65000120022","新北市","65000","65000120","瑞芳區","頌德里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"716","6500012","65000120024","新北市","65000","65000120","瑞芳區","瓜山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"717","6500012","65000120025","新北市","65000","65000120","瑞芳區","銅山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"718","6500012","65000120023","新北市","65000","65000120","瑞芳區","新山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"719","6500012","65000120026","新北市","65000","65000120","瑞芳區","石山里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"720","6500012","65000120028","新北市","65000","65000120","瑞芳區","濓洞里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"721","6500012","65000120027","新北市","65000","65000120","瑞芳區","濓新里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"722","6500012","65000120032","新北市","65000","65000120","瑞芳區","南雅里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"723","6500012","65000120033","新北市","65000","65000120","瑞芳區","鼻頭里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"724","6500012","65000120029","新北市","65000","65000120","瑞芳區","海濱里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"725","6500012","65000120030","新北市","65000","65000120","瑞芳區","瑞濱里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"726","6500012","65000120031","新北市","65000","65000120","瑞芳區","深澳里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"727","6500012","65000250001","新北市","65000","65000250","雙溪區","雙溪里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"728","6500012","65000250003","新北市","65000","65000250","雙溪區","新基里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"729","6500012","65000250005","新北市","65000","65000250","雙溪區","三港里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"730","6500012","65000250006","新北市","65000","65000250","雙溪區","牡丹里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"731","6500012","65000250007","新北市","65000","65000250","雙溪區","三貂里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"732","6500012","65000250008","新北市","65000","65000250","雙溪區","平林里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"733","6500012","65000250009","新北市","65000","65000250","雙溪區","上林里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"734","6500012","65000250010","新北市","65000","65000250","雙溪區","外柑里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"735","6500012","65000250011","新北市","65000","65000250","雙溪區","長源里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"736","6500012","65000250002","新北市","65000","65000250","雙溪區","共和里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"737","6500012","65000250004","新北市","65000","65000250","雙溪區","魚行里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"738","6500012","65000250012","新北市","65000","65000250","雙溪區","泰平里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"739","6500012","65000260001","新北市","65000","65000260","貢寮區","貢寮里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"740","6500012","65000260004","新北市","65000","65000260","貢寮區","龍崗里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"741","6500012","65000260002","新北市","65000","65000260","貢寮區","吉林里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"742","6500012","65000260003","新北市","65000","65000260","貢寮區","雙玉里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"743","6500012","65000260009","新北市","65000","65000260","貢寮區","福連里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"744","6500012","65000260006","新北市","65000","65000260","貢寮區","福隆里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"745","6500012","65000260005","新北市","65000","65000260","貢寮區","龍門里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"746","6500012","65000260008","新北市","65000","65000260","貢寮區","真理里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"747","6500012","65000260007","新北市","65000","65000260","貢寮區","仁里里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"748","6500012","65000260010","新北市","65000","65000260","貢寮區","美豐里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"749","6500012","65000260011","新北市","65000","65000260","貢寮區","和美里","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"750","6600004","66000060001","臺中市","66000","66000060","西屯區","西安里","西屯區、南屯區"
"751","6600004","66000060026","臺中市","66000","66000060","西屯區","至善里","西屯區、南屯區"
"752","6600004","66000060024","臺中市","66000","66000060","西屯區","西平里","西屯區、南屯區"
"753","6600004","66000060002","臺中市","66000","66000060","西屯區","西墩里","西屯區、南屯區"
"754","6600004","66000060003","臺中市","66000","66000060","西屯區","潮洋里","西屯區、南屯區"
"755","6600004","66000060004","臺中市","66000","66000060","西屯區","龍潭里","西屯區、南屯區"
"756","6600004","66000060005","臺中市","66000","66000060","西屯區","惠來里","西屯區、南屯區"
"757","6600004","66000060006","臺中市","66000","66000060","西屯區","上石里","西屯區、南屯區"
"758","6600004","66000060027","臺中市","66000","66000060","西屯區","上安里","西屯區、南屯區"
"759","6600004","66000060028","臺中市","66000","66000060","西屯區","上德里","西屯區、南屯區"
"760","6600004","66000060007","臺中市","66000","66000060","西屯區","逢甲里","西屯區、南屯區"
"761","6600004","66000060029","臺中市","66000","66000060","西屯區","逢福里","西屯區、南屯區"
"762","6600004","66000060008","臺中市","66000","66000060","西屯區","鵬程里","西屯區、南屯區"
"763","6600004","66000060010","臺中市","66000","66000060","西屯區","何厝里","西屯區、南屯區"
"764","6600004","66000060030","臺中市","66000","66000060","西屯區","何明里","西屯區、南屯區"
"765","6600004","66000060025","臺中市","66000","66000060","西屯區","何南里","西屯區、南屯區"
"766","6600004","66000060031","臺中市","66000","66000060","西屯區","何成里","西屯區、南屯區"
"767","6600004","66000060009","臺中市","66000","66000060","西屯區","何安里","西屯區、南屯區"
"768","6600004","66000060021","臺中市","66000","66000060","西屯區","何仁里","西屯區、南屯區"
"769","6600004","66000060022","臺中市","66000","66000060","西屯區","何德里","西屯區、南屯區"
"770","6600004","66000060032","臺中市","66000","66000060","西屯區","何福里","西屯區、南屯區"
"771","6600004","66000060023","臺中市","66000","66000060","西屯區","何源里","西屯區、南屯區"
"772","6600004","66000060011","臺中市","66000","66000060","西屯區","大河里","西屯區、南屯區"
"773","6600004","66000060012","臺中市","66000","66000060","西屯區","大石里","西屯區、南屯區"
"774","6600004","66000060013","臺中市","66000","66000060","西屯區","大福里","西屯區、南屯區"
"775","6600004","66000060014","臺中市","66000","66000060","西屯區","大鵬里","西屯區、南屯區"
"776","6600004","66000060015","臺中市","66000","66000060","西屯區","港尾里","西屯區、南屯區"
"777","6600004","66000060016","臺中市","66000","66000060","西屯區","廣福里","西屯區、南屯區"
"778","6600004","66000060017","臺中市","66000","66000060","西屯區","林厝里","西屯區、南屯區"
"779","6600004","66000060018","臺中市","66000","66000060","西屯區","永安里","西屯區、南屯區"
"780","6600004","66000060019","臺中市","66000","66000060","西屯區","福安里","西屯區、南屯區"
"781","6600004","66000060039","臺中市","66000","66000060","西屯區","福雅里","西屯區、南屯區"
"782","6600004","66000060038","臺中市","66000","66000060","西屯區","福林里","西屯區、南屯區"
"783","6600004","66000060037","臺中市","66000","66000060","西屯區","福瑞里","西屯區、南屯區"
"784","6600004","66000060036","臺中市","66000","66000060","西屯區","福聯里","西屯區、南屯區"
"785","6600004","66000060033","臺中市","66000","66000060","西屯區","福和里","西屯區、南屯區"
"786","6600004","66000060034","臺中市","66000","66000060","西屯區","福中里","西屯區、南屯區"
"787","6600004","66000060035","臺中市","66000","66000060","西屯區","福恩里","西屯區、南屯區"
"788","6600004","66000060020","臺中市","66000","66000060","西屯區","協和里","西屯區、南屯區"
"789","6600004","66000070001","臺中市","66000","66000070","南屯區","南屯里","西屯區、南屯區"
"790","6600004","66000070002","臺中市","66000","66000070","南屯區","豐樂里","西屯區、南屯區"
"791","6600004","66000070003","臺中市","66000","66000070","南屯區","楓樹里","西屯區、南屯區"
